bowl,smi35A
bowl,Smr
bowl,sNPF
bowl,sob
bowl,Sobp
bowl,sowah
bowl,ss
bowl,sty
bowl,Sulf1
bowl,T48
bowl,tai
bowl,tankyrase
bowl,tkv
bowl,tlk
bowl,Tm1
bowl,toe
bowl,Trc8
bowl,ttk
bowl,wb
bowl,wge
bowl,W
bowl,wts
bowl,Zasp52
bowl,zip
br,AGO1
br,Akt1
br,alt
br,aPKC
br,baz
br,BicD
br,Blimp-1
br,bnl
br,bon
br,Btk29A
br,btsz
br,C3G
br,Cad87A
br,Camta
br,Cdep
br,CG10011
br,CG10803
br,CG10936
br,CG11249
br,CG11873
br,CG12424
br,CG13366
br,CG13800
br,CG14425
br,CG17838
br,CG2083
br,CG2924
br,CG30463
br,CG31082
br,CG31531
br,CG32479
br,CG32767
br,CG32772
br,CG33298
br,CG33960
br,CG34383
br,CG34417
br,CG3600
br,CG3645
br,CG3921
br,CG42389
br,CG42574
br,CG42593
br,CG42741
br,CG42797
br,CG42856
br,CG4406
br,CG4612
br,CG4774
br,CG7466
br,CG8004
br,CG8184
br,CG8557
br,CG8786
br,CG9086
br,CG9425
br,CG9921
br,CG9967
br,CG9973
br,cic
br,ck
br,cno
br,cora
br,CoRest
br,cp309
br,CR32218
br,CR33328
br,Crag
br,CrebA
br,crol
br,CtBP
br,cv-c
br,dally
br,Dg
br,Dhc64C
br,Dl
br,dlp
br,dom
br,dp
br,ds
br,dsx
br,Dys
br,E2f
br,ed
br,ena
br,enc
br,E(Pc)
br,faf
br,fax
br,flfl
br,Fmr1
br,foxo
br,fra
br,fs(1)h
br,gish
br,gro
br,Gug
br,haf
br,Hmt4-20
br,how
br,Hr39
br,hth
br,InR
br,Itp-r83A
br,jing
brk,CycG
brk,Dsp1
brk,dys
br,kek5
brk,elB
brk,fz2
br,kis
br,klar
brk,Mad
br,kon
br,kst
br,kuz
br,lap
br,Lasp
br,lbk
br,lid
br,LpR2
br,LRP1
br,Mbs
br,Megalin
br,Mical
br,mnb
br,Mnt
br,Mrtf
br,msn
br,Msp-300
br,MYPT-75D
br,nej
br,Neu3
br,NFAT
br,N
br,nkd
br,nocte
br,Nup153
br,olf413
br,Pde11
br,pgant5
br,pico
br,Pkn
br,pod1
br,poe
br,Ppn
br,Prosap
br,pum
br,pyd
br,qkr58E-1
br,RhoGAP19D
br,RhoGAP71E
br,Samuel
br,scny
br,scrib
br,sd
br,sdk
br,Sec16
br,sgg
br,S
br,shot
br,sima
br,Sin3A
br,skd
br,sli
br,smi35A
br,Snoo
br,sqd
br,ssp3
br,Sxl
br,tai
br,Tango13
br,Ten-a
br,Ten-m
br,tinc
br,tlk
br,tna
br,Tollo
br,tou
br,trio
br,trx
br,tws
br,VhaPPA1-1
br,wts
br,zip
bs,Akt1
bs,ap
bs,ara
bs,Argk
bs,beat-IIIb
bs,bel
bs,BicC
bs,bs
bs,btsz
bs,Capr
bs,caup
bs,CG10841
bs,CG11122
bs,CG11710
bs,CG12004
bs,CG12025
bs,CG12029
bs,CG12071
bs,CG12424
bs,CG13937
bs,CG14303
bs,CG14883
bs,CG15522
bs,CG30069
bs,CG31342
bs,CG31676
bs,CG32138
bs,CG32685
bs,CG33291
bs,CG34348
bs,CG34371
bs,CG34422
bs,CG3556
bs,CG3711
bs,CG3800
bs,CG4080
bs,CG42232
bs,CG42574
bs,CG4266
bs,CG42748
bs,CG42797
bs,CG4496
bs,CG4596
bs,CG4825
bs,CG5022
bs,CG6227
bs,CG6765
bs,CG6959
bs,CG7185
bs,CG7201
bs,CG7358
bs,CG8405
bs,CG8740
bs,CG9335
bs,CG9363
bs,CG9425
bs,CG9727
bs,CG9919
bs,CG9940
bs,cher
bs,cmet
bs,Coprox
bs,CoRest
bs,Cpr49Ag
bs,CR33328
bs,CrebB-17A
bs,crol
bs,cv
bs,d
bs,DNApol-epsilon
bs,Doc2
bs,dom
bs,dpp
bs,dpr7
bs,Dr
bs,dsx
bs,dve
bs,egl
bs,eIF5B
bs,Eip74EF
bs,elB
bs,en
bs,Ent3
bs,E(Pc)
bs,esn
bs,ex
bs,ey
bs,Fie
bs,Fili
bs,fz2
bs,Gbeta5
bs,Gld2
bs,gp210
bs,Gr77a
bs,grn
bs,HLHm5
bs,HLHmgamma
bs,how
bs,Hsromega
bs,htt
bs,Ino80
bs,inv
bs,jar
bs,kdn
bs,kni
bs,l(3)psg2
bs,lig
bs,Lsd-2
bs,lute
bs,MED14
bs,mew
bs,mip130
bs,mirr
bs,mor
bs,msps
bs,Msr-110
bs,nito
bs,nocte
bs,noe
bs,Notum
bs,Nox
bs,nrv3
bs,nub
bs,omd
bs,opa
bs,Osi14
bs,pAbp
bs,pdm2
bs,Pep
bs,phyl
bs,pot
bs,Pp2B-14D
bs,ppa
bs,Ppn
bs,RanBPM
bs,Rbf
bs,Rbp2
bs,Rm62
bs,rn
bs,Rtf1
bs,rtGEF
bs,Samuel
bs,sec23
bs,sec63
bs,Ser
bs,SF1
bs,SF2
bs,Sfmbt
bs,Shc
bs,Sin3A
bs,sktl
bs,slp1
bs,snRNP-U1-70K
bs,Sox15
bs,Spx
bs,sqd
bs,tau
bs,tefu
bs,Teh4
bs,timeout
bs,tok
bs,Tollo
bs,Top3alpha
bs,Tor
bs,tou
bs,Trc8
bs,uif
bs,ush
bs,vg
bs,vvl
bs,wapl
bs,wdp
bs,W
bs,Wnt2
bs,wts
bs,yata
bs,yps
bs,yrt
bs,ytr
bs,zfh2
BtbVII,26-29-p
BtbVII,Abi
BtbVII,Abl
BtbVII,Ac13E
BtbVII,ACC
BtbVII,Act42A
BtbVII,Act5C
BtbVII,Adar
BtbVII,ago
BtbVII,Akt1
BtbVII,Alh
BtbVII,alpha-Spec
BtbVII,Amun
BtbVII,Ank
BtbVII,AP-1gamma
BtbVII,AP-1sigma
BtbVII,Apc
BtbVII,app
BtbVII,Argk
BtbVII,ari-1
BtbVII,arm
BtbVII,Ars2
BtbVII,ASPP
BtbVII,Asx
BtbVII,Atg4
BtbVII,Atpalpha
BtbVII,Axn
BtbVII,B4
BtbVII,BEAF-32
BtbVII,bel
BtbVII,beta4GalT7
BtbVII,beta-Spec
BtbVII,betaTub56D
BtbVII,B-H2
BtbVII,BicD
BtbVII,bif
BtbVII,bl
BtbVII,bowl
BtbVII,Br140
BtbVII,brat
BtbVII,br
BtbVII,Btk29A
BtbVII,btsz
BtbVII,C3G
BtbVII,Cad87A
BtbVII,CaMKI
BtbVII,CaMKII
BtbVII,CanA-14F
BtbVII,capt
BtbVII,caz
BtbVII,Cdc42
BtbVII,CdGAPr
BtbVII,Cdk12
BtbVII,ced-6
BtbVII,cenG1A
BtbVII,cert
BtbVII,Cf2
BtbVII,CG10011
BtbVII,CG10077
BtbVII,CG10082
BtbVII,CG10188
BtbVII,CG10321
BtbVII,CG10492
BtbVII,CG10631
BtbVII,CG10741
BtbVII,CG10915
BtbVII,CG11138
BtbVII,CG11148
BtbVII,CG11266
BtbVII,CG11284
BtbVII,CG11376
BtbVII,CG11399
BtbVII,CG11837
BtbVII,CG11964
BtbVII,CG11984
BtbVII,CG11985
BtbVII,CG12075
BtbVII,CG12079
BtbVII,CG12134
BtbVII,CG12304
BtbVII,CG12702
BtbVII,CG12730
BtbVII,CG13014
BtbVII,CG13126
BtbVII,CG13220
BtbVII,CG13366
BtbVII,CG1347
BtbVII,CG13908
BtbVII,CG13921
BtbVII,CG13958
BtbVII,CG14023
BtbVII,CG14057
BtbVII,CG14434
BtbVII,CG14440
BtbVII,CG14441
BtbVII,CG14442
BtbVII,CG14446
BtbVII,CG14995
BtbVII,CG1513
BtbVII,CG1578
BtbVII,CG15914
BtbVII,CG1632
BtbVII,CG16791
BtbVII,CG16952
BtbVII,CG1707
BtbVII,CG17273
BtbVII,CG1815
BtbVII,CG18870
BtbVII,CG1983
BtbVII,CG2083
BtbVII,CG2186
BtbVII,CG2316
BtbVII,CG2747
BtbVII,CG2924
BtbVII,CG30015
BtbVII,CG30089
BtbVII,CG30122
BtbVII,CG30372
BtbVII,CG30389
BtbVII,CG30497
BtbVII,CG30499
BtbVII,CG31064
BtbVII,CG31122
BtbVII,CG31158
BtbVII,CG3125
BtbVII,CG31342
BtbVII,CG31531
BtbVII,CG31534
BtbVII,CG31635
BtbVII,CG31908
BtbVII,CG32000
BtbVII,CG32043
BtbVII,CG32103
BtbVII,CG32109
BtbVII,CG32111
BtbVII,CG32138
BtbVII,CG32264
BtbVII,CG32521
BtbVII,CG32529
BtbVII,CG32541
BtbVII,CG32676
BtbVII,CG32758
BtbVII,CG32767
BtbVII,CG32772
BtbVII,CG32809
BtbVII,CG33144
BtbVII,CG33181
BtbVII,CG33275
BtbVII,CG33291
BtbVII,CG33298
BtbVII,CG33464
BtbVII,CG34126
BtbVII,CG34347
BtbVII,CG34371
BtbVII,CG34408
BtbVII,CG3590
BtbVII,CG3638
BtbVII,CG3663
BtbVII,CG3711
BtbVII,CG3800
BtbVII,CG4165
BtbVII,CG42232
BtbVII,CG42258
BtbVII,CG42340
BtbVII,CG42342
BtbVII,CG42394
BtbVII,CG42506
BtbVII,CG42542
BtbVII,CG42574
BtbVII,CG42663
BtbVII,CG42684
BtbVII,CG42748
BtbVII,CG42797
BtbVII,CG42856
BtbVII,CG43143
BtbVII,CG4360
BtbVII,CG4538
BtbVII,CG4612
BtbVII,CG5098
BtbVII,CG5261
BtbVII,CG5273
BtbVII,CG5498
BtbVII,CG5514
BtbVII,CG5535
BtbVII,CG5604
BtbVII,CG6040
BtbVII,CG6227
BtbVII,CG6420
BtbVII,CG6424
BtbVII,CG6726
BtbVII,CG6954
BtbVII,CG6966
BtbVII,CG7028
BtbVII,CG7029
BtbVII,CG7048
BtbVII,CG7332
BtbVII,CG7367
BtbVII,CG7466
BtbVII,CG7611
BtbVII,CG7650
BtbVII,CG7745
BtbVII,CG7896
BtbVII,CG7956
BtbVII,CG7987
BtbVII,CG8034
BtbVII,CG8170
BtbVII,CG8176
BtbVII,CG8184
BtbVII,CG8298
BtbVII,CG8331
BtbVII,CG8405
BtbVII,CG8486
BtbVII,CG8557
BtbVII,CG8786
BtbVII,CG8974
BtbVII,CG9007
BtbVII,CG9086
BtbVII,CG9095
BtbVII,CG9279
BtbVII,CG9425
BtbVII,CG9663
BtbVII,CG9727
BtbVII,CG9782
BtbVII,CG9855
BtbVII,CG9973
BtbVII,chb
BtbVII,Chd1
BtbVII,chif
BtbVII,chn
BtbVII,cic
BtbVII,Cip4
BtbVII,Cirl
BtbVII,Cka
BtbVII,Clic
BtbVII,clt
BtbVII,cnk
BtbVII,cno
BtbVII,corn
BtbVII,Cp190
BtbVII,CR33328
BtbVII,CrebB-17A
BtbVII,crol
BtbVII,CSN4
BtbVII,Csp
BtbVII,csul
BtbVII,csw
BtbVII,CtBP
BtbVII,cv-c
BtbVII,cwo
BtbVII,CycT
BtbVII,CycY
BtbVII,Cyp1
BtbVII,DAAM
BtbVII,dac
BtbVII,Dap160
BtbVII,dap
BtbVII,dco
BtbVII,Deaf1
BtbVII,d
BtbVII,Dhpr
BtbVII,DIP2
BtbVII,dlg1
BtbVII,Dl
BtbVII,dnr1
BtbVII,Doa
BtbVII,Drak
BtbVII,drk
BtbVII,drongo
BtbVII,Dscam
BtbVII,dsh
BtbVII,dsx
BtbVII,Dys
BtbVII,E2f
BtbVII,east
BtbVII,E(bx)
BtbVII,ec
BtbVII,EDTP
BtbVII,eIF5B
BtbVII,Eip74EF
BtbVII,Eip75B
BtbVII,Elf
BtbVII,EloA
BtbVII,ena
BtbVII,enc
BtbVII,endoA
BtbVII,ens
BtbVII,E(Pc)
BtbVII,Eps-15
BtbVII,esn
BtbVII,Exn
BtbVII,e(y)3
BtbVII,Fak56D
BtbVII,fax
BtbVII,fbl6
BtbVII,fd68A
BtbVII,flfl
BtbVII,fliI
BtbVII,Flo-2
BtbVII,foxo
BtbVII,fs(1)h
BtbVII,fus
BtbVII,fz2
BtbVII,fz4
BtbVII,fzo
BtbVII,Gapdh2
BtbVII,Gef26
BtbVII,Girdin
BtbVII,Glut1
BtbVII,Golgin84
BtbVII,Gp93
BtbVII,Gprk2
BtbVII,Graf
BtbVII,grh
BtbVII,gro
BtbVII,G-salpha60A
BtbVII,Gug
BtbVII,gukh
BtbVII,gw
BtbVII,hang
BtbVII,Hcs
BtbVII,HDAC4
BtbVII,hep
BtbVII,hipk
BtbVII,Hmt4-20
BtbVII,how
BtbVII,Hr96
BtbVII,hts
BtbVII,htt
BtbVII,hyd
BtbVII,Idgf4
BtbVII,if
BtbVII,inv
BtbVII,isopeptidase-T-3
BtbVII,Jarid2
BtbVII,jbug
BtbVII,jing
BtbVII,jub
BtbVII,kdn
BtbVII,kek5
BtbVII,kel
BtbVII,Khc-73
BtbVII,Khc
BtbVII,kirre
BtbVII,kis
BtbVII,kkv
BtbVII,klu
BtbVII,Kr-h1
BtbVII,KrT95D
BtbVII,ksr
BtbVII,kug
BtbVII,kuz
BtbVII,l(1)G0007
BtbVII,l(1)G0196
BtbVII,l(2)03709
BtbVII,l(3)03670
BtbVII,l(3)82Fd
BtbVII,l(3)neo38
BtbVII,LanA
BtbVII,lap
BtbVII,Lar
BtbVII,lbk
BtbVII,lid
BtbVII,lig
BtbVII,lilli
BtbVII,Liprin-alpha
BtbVII,lola
BtbVII,LpR2
BtbVII,lute
BtbVII,mam
BtbVII,mask
BtbVII,Mbs
BtbVII,mbt
BtbVII,MED6
BtbVII,MESR4
BtbVII,mfrn
BtbVII,Mgat2
BtbVII,Mi-2
BtbVII,mib2
BtbVII,Mical
BtbVII,milt
BtbVII,mim
BtbVII,Mipp2
BtbVII,mirr
BtbVII,Mmp2
BtbVII,mnb
BtbVII,mrt
BtbVII,msn
BtbVII,MTA1-like
BtbVII,mub
BtbVII,mura
BtbVII,mus209
BtbVII,Ncc69
BtbVII,Nedd4
BtbVII,Nelf-A
BtbVII,neur
BtbVII,Nipped-A
BtbVII,nito
BtbVII,nkd
BtbVII,nonA
BtbVII,norpA
BtbVII,Nup75
BtbVII,olf186-F
BtbVII,olf413
BtbVII,opa
BtbVII,orb2
BtbVII,osa
BtbVII,osp
BtbVII,ovo
BtbVII,p130CAS
BtbVII,pan
BtbVII,par-1
BtbVII,pcx
BtbVII,Pde11
BtbVII,Pep
BtbVII,pgant5
BtbVII,PIP82
BtbVII,Pka-C1
BtbVII,Pka-R2
BtbVII,PKD
BtbVII,pk
BtbVII,Pkn
BtbVII,plexA
BtbVII,pnt
BtbVII,pod1
BtbVII,poe
BtbVII,pot
BtbVII,PP2A-B'
BtbVII,Pp2B-14D
BtbVII,Pp2C1
BtbVII,ppa
BtbVII,PR2
BtbVII,Prosalpha5
BtbVII,Psi
BtbVII,ptc
BtbVII,PTP-ER
BtbVII,pUf68
BtbVII,pum
BtbVII,px
BtbVII,pyd
BtbVII,qkr54B
BtbVII,qkr58E-2
BtbVII,qm
BtbVII,Rac1
BtbVII,RanBPM
BtbVII,Rapgap1
BtbVII,Rbcn-3A
BtbVII,Rbp1-like
BtbVII,Rbp2
BtbVII,rdx
BtbVII,Reps
BtbVII,RFeSP
BtbVII,Rfx
BtbVII,Rga
BtbVII,RhoBTB
BtbVII,RhoGAP15B
BtbVII,RhoGAP19D
BtbVII,RhoGAP71E
BtbVII,rn
BtbVII,robo
BtbVII,rok
BtbVII,roq
BtbVII,Rox8
BtbVII,RpL22
BtbVII,rtGEF
BtbVII,rump
BtbVII,rut
BtbVII,Sap130
BtbVII,Sara
BtbVII,sas
BtbVII,sbb
BtbVII,sbr
BtbVII,scyl
BtbVII,sdk
BtbVII,sdt
BtbVII,sec24
BtbVII,sec71
BtbVII,seq
BtbVII,sfl
BtbVII,Sfmbt
BtbVII,sgg
BtbVII,Shc
BtbVII,S
BtbVII,Shroom
BtbVII,sick
BtbVII,Sin3A
BtbVII,Sir2
BtbVII,siz
BtbVII,skd
BtbVII,sktl
BtbVII,sli
BtbVII,slik
BtbVII,slim
BtbVII,Smg6
BtbVII,smg
BtbVII,Smr
BtbVII,Snap24
BtbVII,sno
BtbVII,SpdS
BtbVII,Spn28D
BtbVII,SPoCk
BtbVII,Spps
BtbVII,Spred
BtbVII,Spt20
BtbVII,Spx
BtbVII,sqd
BtbVII,sqh
BtbVII,SRm160
BtbVII,Ssdp
BtbVII,ssh
BtbVII,ssp3
BtbVII,stau
BtbVII,sty
BtbVII,Su(dx)
BtbVII,su(s)
BtbVII,su(w[a])
BtbVII,sw
BtbVII,swm
BtbVII,sws
BtbVII,tacc
BtbVII,Taf4
BtbVII,tai
BtbVII,Tal
BtbVII,tamo
BtbVII,tara
BtbVII,tay
BtbVII,Ten-m
BtbVII,ths
BtbVII,timeout
BtbVII,Timp
BtbVII,tlk
BtbVII,Tm1
BtbVII,tna
BtbVII,Toll-7
BtbVII,tomosyn
BtbVII,Top1
BtbVII,Top3alpha
BtbVII,TORC
BtbVII,tou
BtbVII,Tpi
BtbVII,tral
BtbVII,Trc8
BtbVII,Trim9
BtbVII,trio
BtbVII,trr
BtbVII,Tsp42Ee
BtbVII,Tsp86D
BtbVII,tth
BtbVII,ttk
BtbVII,ttv
BtbVII,tty
BtbVII,tun
BtbVII,Ube3a
BtbVII,Ubi-p63E
BtbVII,Uch-L3
BtbVII,uif
BtbVII,unc-13
BtbVII,unc-5
BtbVII,Unr
BtbVII,Utx
BtbVII,Vang
BtbVII,vfl
BtbVII,Vinc
BtbVII,Vps4
BtbVII,vsg
BtbVII,wapl
BtbVII,WASp
BtbVII,wde
BtbVII,wdn
BtbVII,wech
BtbVII,Wnk
BtbVII,woc
BtbVII,wts
BtbVII,Ykt6
BtbVII,Zn72D
BtbVII,Zyx102EF
btd,AP-2
btd,bab2
btd,CG10440
btd,CG10700
btd,disco
btd,disco-r
btd,Fs
btd,H15
btd,lbl
btd,Lim1
btd,Scr
btd,Sox21b
btd,Sp1
btd,ths
btd,tup
btd,unc-4
C15,CG11071
C15,CG42313
C15,dpr8
C15,Fie
C15,Gld2
C15,Jupiter
cato,cato
cato,nab
caup,ara
caup,arr
caup,ASPP
caup,aux
caup,B-H2
caup,boi
caup,bowl
caup,br
caup,brk
caup,bs
caup,btsz
caup,Cad87A
caup,caup
caup,CG10654
caup,CG10936
caup,CG12029
caup,CG12424
caup,CG12835
caup,CG15356
caup,CG17912
caup,CG1815
caup,CG18508
caup,CG3125
caup,CG31342
caup,CG32111
caup,CG32479
caup,CG34398
caup,CG3921
caup,CG42345
caup,CG42574
caup,CG42673
caup,CG42748
caup,CG4562
caup,CG4674
caup,CG4686
caup,CG7896
caup,CG8405
caup,CG8468
caup,CG8552
caup,CG8740
caup,CG8949
caup,CG9363
caup,CG9727
caup,cic
caup,ci
caup,cno
caup,CR33328
caup,crol
caup,CtBP
caup,dally
caup,d
caup,disp
caup,Dl
caup,dnt
caup,Doc2
caup,dpp
caup,ds
caup,Dsp1
caup,dsx
caup,dys
caup,ec
caup,ed
caup,Egfr
caup,egl
caup,elB
caup,en
caup,esn
caup,ex
caup,fd68A
caup,flfl
caup,fs(1)h
caup,fus
caup,fz2
caup,Girdin
caup,grh
caup,heph
caup,how
caup,inv
caup,kst
caup,LpR2
caup,mew
caup,mirr
caup,Mnn1
caup,msps
caup,nahoda
caup,nkd
caup,Notum
caup,Nup153
caup,ovo
caup,Pde8
caup,pgant5
caup,Pi3K68D
caup,Pkn
caup,Pp2B-14D
caup,ppa
caup,Ppn
caup,Prosalpha5
caup,Reps
caup,rn
caup,Samuel
caup,sdk
caup,Ser
caup,sgg
caup,Sin3A
caup,Sod
caup,Spt20
caup,sqd
caup,sra
caup,Stat92E
caup,Su(dx)
caup,tai
caup,tkv
caup,tlk
caup,Tm1
caup,Tollo
caup,TORC
caup,tou
caup,trn
caup,ttk
caup,tws
caup,uif
caup,ush
caup,vn
caup,wge
Cf2,a6
Cf2,Abl
Cf2,Ac13E
Cf2,Ac3
Cf2,Adk2
Cf2,Aef1
Cf2,AGO1
Cf2,AGO2
Cf2,Akt1
Cf2,ALiX
Cf2,alpha-Adaptin
Cf2,alphaTub84B
Cf2,Amun
Cf2,Ank
Cf2,AP-1gamma
Cf2,Apc
Cf2,Ars2
Cf2,Asator
Cf2,Asx
Cf2,Atg5
Cf2,atms
Cf2,AttD
Cf2,aux
Cf2,bel
Cf2,beta-Spec
Cf2,betaTub56D
Cf2,bif
Cf2,bip2
Cf2,blue
Cf2,bon
Cf2,BRWD3
Cf2,btz
Cf2,C3G
Cf2,ca
Cf2,CaMKI
Cf2,CaMKII
Cf2,Camta
Cf2,CanA-14F
Cf2,caps
Cf2,CASK
Cf2,caup
Cf2,caz
Cf2,Cct1
Cf2,Cdk12
Cf2,CdsA
Cf2,Cf2
Cf2,CG10077
Cf2,CG10188
Cf2,CG10260
Cf2,CG10289
Cf2,CG10492
Cf2,CG10555
Cf2,CG10631
Cf2,CG10777
Cf2,CG10841
Cf2,CG10915
Cf2,CG10979
Cf2,CG11035
Cf2,CG11148
Cf2,CG11178
Cf2,CG11242
Cf2,CG11247
Cf2,CG11284
Cf2,CG11321
Cf2,CG11360
Cf2,CG11376
Cf2,CG11399
Cf2,CG11448
Cf2,CG11455
Cf2,CG11505
Cf2,CG11526
Cf2,CG11710
Cf2,CG11790
Cf2,CG11951
Cf2,CG12024
Cf2,CG12054
Cf2,CG12241
Cf2,CG12360
Cf2,CG12400
Cf2,CG12730
Cf2,CG12991
Cf2,CG13001
Cf2,CG13089
Cf2,CG1347
Cf2,CG13604
Cf2,CG13991
Cf2,CG14057
Cf2,CG14200
Cf2,CG14322
Cf2,CG14435
Cf2,CG14440
Cf2,CG14442
Cf2,CG14445
Cf2,CG14446
Cf2,CG14618
Cf2,CG14621
Cf2,CG14647
Cf2,CG15099
Cf2,CG1578
Cf2,CG1600
Cf2,CG1647
Cf2,CG1657
Cf2,CG16711
Cf2,CG16952
Cf2,CG1737
Cf2,CG1746
Cf2,CG17912
Cf2,CG1815
Cf2,CG1910
Cf2,CG2025
Cf2,CG2065
Cf2,CG2083
Cf2,CG2147
Cf2,CG2186
Cf2,CG2225
Cf2,CG2316
Cf2,CG2321
Cf2,CG2519
Cf2,CG2662
Cf2,CG2747
Cf2,CG2924
Cf2,CG30122
Cf2,CG30183
Cf2,CG30372
Cf2,CG30389
Cf2,CG30421
Cf2,CG30423
Cf2,CG30499
Cf2,CG3056
Cf2,CG31122
Cf2,CG31156
Cf2,CG31224
Cf2,CG3125
Cf2,CG31342
Cf2,CG3192
Cf2,CG31935
Cf2,CG31998
Cf2,CG32000
Cf2,CG32016
Cf2,CG32121
Cf2,CG32138
Cf2,CG32267
Cf2,CG3226
Cf2,CG32479
Cf2,CG32529
Cf2,CG32568
Cf2,CG32685
Cf2,CG32699
Cf2,CG32758
Cf2,CG32767
Cf2,CG32809
Cf2,CG33181
Cf2,CG3339
Cf2,CG33464
Cf2,CG3407
Cf2,CG3409
Cf2,CG34371
Cf2,CG34380
Cf2,CG34394
Cf2,CG34401
Cf2,CG34408
Cf2,CG34422
Cf2,CG3446
Cf2,CG3638
Cf2,CG3711
Cf2,CG3744
Cf2,CG40045
Cf2,CG4038
Cf2,CG4165
Cf2,CG42232
Cf2,CG42542
Cf2,CG42574
Cf2,CG4266
Cf2,CG42797
Cf2,CG42863
Cf2,CG4294
Cf2,CG43154
Cf2,CG4360
Cf2,CG4496
Cf2,CG4538
Cf2,CG4612
Cf2,CG4751
Cf2,CG4768
Cf2,CG4789
Cf2,CG4968
Cf2,CG5098
Cf2,CG5151
Cf2,CG5261
Cf2,CG5273
Cf2,CG5455
Cf2,CG5548
Cf2,CG5604
Cf2,CG5726
Cf2,CG5794
Cf2,CG6091
Cf2,CG6227
Cf2,CG6498
Cf2,CG6522
Cf2,CG6746
Cf2,CG6752
Cf2,CG7028
Cf2,CG7158
Cf2,CG7267
Cf2,CG7324
Cf2,CG7339
Cf2,CG7372
Cf2,CG7466
Cf2,CG7546
Cf2,CG7564
Cf2,CG7603
Cf2,CG7650
Cf2,CG7692
Cf2,CG7694
Cf2,CG7852
Cf2,CG8079
Cf2,CG8108
Cf2,CG8176
Cf2,CG8184
Cf2,CG8202
Cf2,CG8298
Cf2,CG8314
Cf2,CG8379
Cf2,CG8405
Cf2,CG8481
Cf2,CG8486
Cf2,CG8538
Cf2,CG8683
Cf2,CG8726
Cf2,CG8786
Cf2,CG8949
Cf2,CG8974
Cf2,CG9086
Cf2,CG9132
Cf2,CG9384
Cf2,CG9425
Cf2,CG9663
Cf2,CG9727
Cf2,CG9866
Cf2,CG9902
Cf2,CG9940
Cf2,CG9973
Cf2,chb
Cf2,chif
Cf2,Chmp1
Cf2,Cka
Cf2,Cks85A
Cf2,CoRest
Cf2,corto
Cf2,Cp190
Cf2,cp309
Cf2,CR33328
Cf2,CrebB-17A
Cf2,crol
Cf2,Csp
Cf2,csw
Cf2,CycE
Cf2,CycY
Cf2,Cyp1
Cf2,Cyp4ae1
Cf2,Dab
Cf2,Dap160
Cf2,dap
Cf2,Dbp73D
Cf2,dco
Cf2,disp
Cf2,dlg1
Cf2,dsh
Cf2,Dyrk3
Cf2,E2f
Cf2,eas
Cf2,east
Cf2,E(bx)
Cf2,EcR
Cf2,Ef1gamma
Cf2,eIF4G
Cf2,eIF-5A
Cf2,Eip74EF
Cf2,Eip75B
Cf2,elav
Cf2,elB
Cf2,Elongin-C
Cf2,ena
Cf2,enc
Cf2,endoA
Cf2,ens
Cf2,E(Pc)
Cf2,Eph
Cf2,Ephrin
Cf2,Eps-15
Cf2,Ets98B
Cf2,ewg
Cf2,Exp6
Cf2,e(y)3
Cf2,fax
Cf2,FBX011
Cf2,flfl
Cf2,fliI
Cf2,Flo-2
Cf2,Fmr1
Cf2,fog
Cf2,frj
Cf2,fs(1)h
Cf2,fz2
Cf2,galectin
Cf2,Gef26
Cf2,gig
Cf2,Gmap
Cf2,Got1
Cf2,Gug
Cf2,gw
Cf2,Hakai
Cf2,hang
Cf2,Hcf
Cf2,Hcs
Cf2,heix
Cf2,HERC2
Cf2,H
Cf2,HipHop
Cf2,Hmt4-20
Cf2,homer
Cf2,HPS4
Cf2,Hr96
Cf2,hrg
Cf2,Hs6st
Cf2,htt
Cf2,hyd
Cf2,Idh
Cf2,iPLA2-VIA
Cf2,ird1
Cf2,isopeptidase-T-3
Cf2,Jarid2
Cf2,jim
Cf2,jing
Cf2,Kap3
Cf2,kel
Cf2,kis
Cf2,Kr-h1
Cf2,krz
Cf2,ksr
Cf2,l(1)G0289
Cf2,l(3)03670
Cf2,l(3)82Fd
Cf2,l(3)neo38
Cf2,l(3)psg2
Cf2,Lap1
Cf2,lap
Cf2,Lerp
Cf2,lic
Cf2,lid
Cf2,lig
Cf2,lin19
Cf2,Liprin-alpha
Cf2,lute
Cf2,lva
Cf2,Madm
Cf2,Manf
Cf2,mask
Cf2,mbt
Cf2,m-cup
Cf2,MED14
Cf2,MEP-1
Cf2,MESR4
Cf2,mfrn
Cf2,Mhcl
Cf2,Mi-2
Cf2,Mical
Cf2,mirr
Cf2,Mnn1
Cf2,Mnt
Cf2,msi
Cf2,msn
Cf2,msps
Cf2,MTA1-like
Cf2,mtacp1
Cf2,mub
Cf2,mura
Cf2,mus209
Cf2,Myo95E
Cf2,myoglianin
Cf2,NaCP60E
Cf2,Nak
Cf2,NAT1
Cf2,nej
Cf2,Nelf-A
Cf2,Neu3
Cf2,NFAT
Cf2,NHP2
Cf2,Nipped-A
Cf2,nito
Cf2,nocte
Cf2,nonA
Cf2,norpA
Cf2,Ntf-2
Cf2,Nurf-38
Cf2,osa
Cf2,p130CAS
Cf2,pan
Cf2,Pbprp4
Cf2,Pc
Cf2,pcm
Cf2,pcx
Cf2,pgant2
Cf2,Pi3K21B
Cf2,Pi3K68D
Cf2,Pka-C1
